split,method,metric,mean,ci95,n
low_signal_high_risk_shift,pomdp_handoff_policy,authority_regret,0.289058,0.000473,10
low_signal_high_risk_shift,pomdp_handoff_policy,human_burden,0.540686,0.000526,10
low_signal_high_risk_shift,pomdp_handoff_policy,late_handoff,0.312732,0.000673,10
low_signal_high_risk_shift,pomdp_handoff_policy,handoff_churn,0.384414,0.000582,10
low_signal_high_risk_shift,pomdp_handoff_policy,recovery_success,0.650278,0.000558,10
low_signal_high_risk_shift,pomdp_handoff_policy,intervention_cost,0.341417,0.000636,10
low_signal_high_risk_shift,pomdp_handoff_policy,boundary_calibration_error,0.272912,0.000409,10
low_signal_high_risk_shift,pomdp_handoff_policy,override_precision,0.512063,0.000775,10
low_signal_high_risk_shift,pomdp_handoff_policy,unsafe_autonomy,0.102648,0.000156,10
low_signal_high_risk_shift,pomdp_handoff_policy,robust_utility,-0.063076,0.019750,10
low_signal_high_risk_shift,recovery_aware_mpc,task_success,0.450000,0.017629,10
low_signal_high_risk_shift,recovery_aware_mpc,safety_violation,0.207813,0.015627,10
low_signal_high_risk_shift,recovery_aware_mpc,authority_regret,0.265559,0.000524,10
low_signal_high_risk_shift,recovery_aware_mpc,human_burden,0.404657,0.001081,10
low_signal_high_risk_shift,recovery_aware_mpc,late_handoff,0.284006,0.000836,10
low_signal_high_risk_shift,recovery_aware_mpc,handoff_churn,0.354974,0.000827,10
low_signal_high_risk_shift,recovery_aware_mpc,recovery_success,0.769742,0.000529,10
low_signal_high_risk_shift,recovery_aware_mpc,intervention_cost,0.328621,0.000731,10
low_signal_high_risk_shift,recovery_aware_mpc,boundary_calibration_error,0.272733,0.000591,10
low_signal_high_risk_shift,recovery_aware_mpc,override_precision,0.542856,0.000915,10
low_signal_high_risk_shift,recovery_aware_mpc,unsafe_autonomy,0.126229,0.000323,10
low_signal_high_risk_shift,recovery_aware_mpc,robust_utility,0.098328,0.022336,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,task_success,0.270313,0.014312,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,safety_violation,0.235417,0.017000,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,authority_regret,0.363914,0.000637,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,human_burden,0.790343,0.000725,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,late_handoff,0.343679,0.000889,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,handoff_churn,0.495330,0.001117,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,recovery_success,0.491073,0.000797,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,intervention_cost,0.367892,0.000305,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,boundary_calibration_error,0.323022,0.000768,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,override_precision,0.431848,0.000804,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,unsafe_autonomy,0.053974,0.000217,10
low_signal_high_risk_shift,uncertainty_triggered_handoff,robust_utility,-0.268238,0.019802,10
nominal_shared_autonomy,authority_boundary_v4,task_success,0.435937,0.036461,10
nominal_shared_autonomy,authority_boundary_v4,safety_violation,0.182292,0.019068,10
nominal_shared_autonomy,authority_boundary_v4,authority_regret,0.284455,0.000530,10
nominal_shared_autonomy,authority_boundary_v4,human_burden,0.733191,0.000842,10
nominal_shared_autonomy,authority_boundary_v4,late_handoff,0.191365,0.000723,10
nominal_shared_autonomy,authority_boundary_v4,handoff_churn,0.311974,0.000771,10
nominal_shared_autonomy,authority_boundary_v4,recovery_success,0.612700,0.000570,10
nominal_shared_autonomy,authority_boundary_v4,intervention_cost,0.340089,0.000470,10
nominal_shared_autonomy,authority_boundary_v4,boundary_calibration_error,0.202424,0.000533,10
nominal_shared_autonomy,authority_boundary_v4,override_precision,0.568531,0.000435,10
nominal_shared_autonomy,authority_boundary_v4,unsafe_autonomy,0.050349,0.000220,10
nominal_shared_autonomy,authority_boundary_v4,robust_utility,0.022789,0.032140,10
nominal_shared_autonomy,authority_boundary_v5,task_success,0.512500,0.023487,10
nominal_shared_autonomy,authority_boundary_v5,safety_violation,0.163542,0.012567,10
nominal_shared_autonomy,authority_boundary_v5,authority_regret,0.250120,0.000545,10
nominal_shared_autonomy,authority_boundary_v5,human_burden,0.579450,0.000643,10
nominal_shared_autonomy,authority_boundary_v5,late_handoff,0.176303,0.000788,10
nominal_shared_autonomy,authority_boundary_v5,handoff_churn,0.291379,0.000656,10
nominal_shared_autonomy,authority_boundary_v5,recovery_success,0.679915,0.000605,10
nominal_shared_autonomy,authority_boundary_v5,intervention_cost,0.325102,0.000648,10
nominal_shared_autonomy,authority_boundary_v5,boundary_calibration_error,0.192524,0.000485,10
nominal_shared_autonomy,authority_boundary_v5,override_precision,0.598840,0.000547,10
nominal_shared_autonomy,authority_boundary_v5,unsafe_autonomy,0.072186,0.000130,10
nominal_shared_autonomy,authority_boundary_v5,robust_utility,0.168215,0.026020,10
nominal_shared_autonomy,bayesian_authority_allocation,task_success,0.463021,0.014067,10
nominal_shared_autonomy,bayesian_authority_allocation,safety_violation,0.170833,0.019771,10
nominal_shared_autonomy,bayesian_authority_allocation,authority_regret,0.269557,0.000634,10
nominal_shared_autonomy,bayesian_authority_allocation,human_burden,0.603907,0.000918,10
nominal_shared_autonomy,bayesian_authority_allocation,late_handoff,0.212364,0.000717,10
nominal_shared_autonomy,bayesian_authority_allocation,handoff_churn,0.282174,0.000816,10
nominal_shared_autonomy,bayesian_authority_allocation,recovery_success,0.600650,0.000682,10
nominal_shared_autonomy,bayesian_authority_allocation,intervention_cost,0.318410,0.000710,10
nominal_shared_autonomy,bayesian_authority_allocation,boundary_calibration_error,0.192984,0.000488,10
nominal_shared_autonomy,bayesian_authority_allocation,override_precision,0.558347,0.000497,10
nominal_shared_autonomy,bayesian_authority_allocation,unsafe_autonomy,0.074807,0.000337,10
nominal_shared_autonomy,bayesian_authority_allocation,robust_utility,0.093149,0.020449,10
nominal_shared_autonomy,cbf_safety_filter,task_success,0.557813,0.019156,10
nominal_shared_autonomy,cbf_safety_filter,safety_violation,0.105208,0.019888,10
nominal_shared_autonomy,cbf_safety_filter,authority_regret,0.203692,0.000553,10
nominal_shared_autonomy,cbf_safety_filter,human_burden,0.197583,0.000986,10
nominal_shared_autonomy,cbf_safety_filter,late_handoff,0.164812,0.000748,10
nominal_shared_autonomy,cbf_safety_filter,handoff_churn,0.211146,0.000827,10
nominal_shared_autonomy,cbf_safety_filter,recovery_success,0.715334,0.000687,10
nominal_shared_autonomy,cbf_safety_filter,intervention_cost,0.171677,0.000565,10
nominal_shared_autonomy,cbf_safety_filter,boundary_calibration_error,0.182824,0.000200,10
nominal_shared_autonomy,cbf_safety_filter,override_precision,0.628451,0.000974,10
nominal_shared_autonomy,cbf_safety_filter,unsafe_autonomy,0.094965,0.000297,10
nominal_shared_autonomy,cbf_safety_filter,robust_utility,0.382592,0.021855,10
nominal_shared_autonomy,confidence_threshold_shared_control,task_success,0.304687,0.014376,10
nominal_shared_autonomy,confidence_threshold_shared_control,safety_violation,0.228125,0.021294,10
nominal_shared_autonomy,confidence_threshold_shared_control,authority_regret,0.374831,0.000548,10
nominal_shared_autonomy,confidence_threshold_shared_control,human_burden,0.753779,0.000956,10
nominal_shared_autonomy,confidence_threshold_shared_control,late_handoff,0.265545,0.000931,10
nominal_shared_autonomy,confidence_threshold_shared_control,handoff_churn,0.341883,0.000749,10
nominal_shared_autonomy,confidence_threshold_shared_control,recovery_success,0.409094,0.000581,10
nominal_shared_autonomy,confidence_threshold_shared_control,intervention_cost,0.325502,0.000539,10
nominal_shared_autonomy,confidence_threshold_shared_control,boundary_calibration_error,0.252456,0.000429,10
nominal_shared_autonomy,confidence_threshold_shared_control,override_precision,0.438356,0.000526,10
nominal_shared_autonomy,confidence_threshold_shared_control,unsafe_autonomy,0.057566,0.000310,10
nominal_shared_autonomy,confidence_threshold_shared_control,robust_utility,-0.194700,0.015410,10
nominal_shared_autonomy,controller_fusion_prior,task_success,0.209896,0.016323,10
nominal_shared_autonomy,controller_fusion_prior,safety_violation,0.275521,0.021220,10
nominal_shared_autonomy,controller_fusion_prior,authority_regret,0.493455,0.000548,10
nominal_shared_autonomy,controller_fusion_prior,human_burden,0.343170,0.001100,10
nominal_shared_autonomy,controller_fusion_prior,late_handoff,0.266805,0.000922,10
nominal_shared_autonomy,controller_fusion_prior,handoff_churn,0.311403,0.000707,10
nominal_shared_autonomy,controller_fusion_prior,recovery_success,0.264964,0.000553,10
nominal_shared_autonomy,controller_fusion_prior,intervention_cost,0.181543,0.000369,10
nominal_shared_autonomy,controller_fusion_prior,boundary_calibration_error,0.262512,0.000650,10
nominal_shared_autonomy,controller_fusion_prior,override_precision,0.338289,0.000578,10
nominal_shared_autonomy,controller_fusion_prior,unsafe_autonomy,0.237856,0.000472,10
nominal_shared_autonomy,controller_fusion_prior,robust_utility,-0.243666,0.016628,10
nominal_shared_autonomy,fixed_human_teleoperation,task_success,0.281250,0.020921,10
nominal_shared_autonomy,fixed_human_teleoperation,safety_violation,0.202083,0.024339,10
nominal_shared_autonomy,fixed_human_teleoperation,authority_regret,0.338905,0.000541,10
nominal_shared_autonomy,fixed_human_teleoperation,human_burden,0.989988,0.000466,10
nominal_shared_autonomy,fixed_human_teleoperation,late_handoff,0.282562,0.000914,10
nominal_shared_autonomy,fixed_human_teleoperation,handoff_churn,0.182001,0.001256,10
nominal_shared_autonomy,fixed_human_teleoperation,recovery_success,0.460855,0.000871,10
nominal_shared_autonomy,fixed_human_teleoperation,intervention_cost,0.428668,0.000436,10
nominal_shared_autonomy,fixed_human_teleoperation,boundary_calibration_error,0.232648,0.000724,10
nominal_shared_autonomy,fixed_human_teleoperation,override_precision,0.518810,0.000377,10
nominal_shared_autonomy,fixed_human_teleoperation,unsafe_autonomy,0.041277,0.000078,10
nominal_shared_autonomy,fixed_human_teleoperation,robust_utility,-0.239414,0.026264,10
nominal_shared_autonomy,fixed_policy_authority,task_success,0.116146,0.013615,10
nominal_shared_autonomy,fixed_policy_authority,safety_violation,0.314583,0.026888,10
nominal_shared_autonomy,fixed_policy_authority,authority_regret,0.572809,0.000588,10
nominal_shared_autonomy,fixed_policy_authority,human_burden,0.173879,0.000919,10
nominal_shared_autonomy,fixed_policy_authority,late_handoff,0.421508,0.000569,10
nominal_shared_autonomy,fixed_policy_authority,handoff_churn,0.191918,0.000784,10
nominal_shared_autonomy,fixed_policy_authority,recovery_success,0.054833,0.000700,10
nominal_shared_autonomy,fixed_policy_authority,intervention_cost,0.096207,0.000386,10
nominal_shared_autonomy,fixed_policy_authority,boundary_calibration_error,0.322928,0.000600,10
nominal_shared_autonomy,fixed_policy_authority,override_precision,0.118003,0.000816,10
nominal_shared_autonomy,fixed_policy_authority,unsafe_autonomy,0.372584,0.000509,10
nominal_shared_autonomy,fixed_policy_authority,robust_utility,-0.359535,0.026632,10
nominal_shared_autonomy,mpc_risk_arbitration,task_success,0.611979,0.014376,10
nominal_shared_autonomy,mpc_risk_arbitration,safety_violation,0.141667,0.018811,10
nominal_shared_autonomy,mpc_risk_arbitration,authority_regret,0.180727,0.000459,10
nominal_shared_autonomy,mpc_risk_arbitration,human_burden,0.243986,0.001131,10
nominal_shared_autonomy,mpc_risk_arbitration,late_handoff,0.149215,0.000721,10
nominal_shared_autonomy,mpc_risk_arbitration,handoff_churn,0.221704,0.000777,10
nominal_shared_autonomy,mpc_risk_arbitration,recovery_success,0.784302,0.000895,10
nominal_shared_autonomy,mpc_risk_arbitration,intervention_cost,0.239182,0.000568,10
nominal_shared_autonomy,mpc_risk_arbitration,boundary_calibration_error,0.162782,0.000557,10
nominal_shared_autonomy,mpc_risk_arbitration,override_precision,0.658809,0.000599,10
nominal_shared_autonomy,mpc_risk_arbitration,unsafe_autonomy,0.109663,0.000339,10
nominal_shared_autonomy,mpc_risk_arbitration,robust_utility,0.408754,0.020530,10
nominal_shared_autonomy,oracle_authority_assignment,task_success,0.693229,0.014945,10
nominal_shared_autonomy,oracle_authority_assignment,safety_violation,0.092187,0.015145,10
nominal_shared_autonomy,oracle_authority_assignment,authority_regret,0.128439,0.000764,10
nominal_shared_autonomy,oracle_authority_assignment,human_burden,0.287979,0.000801,10
nominal_shared_autonomy,oracle_authority_assignment,late_handoff,0.130368,0.000841,10
nominal_shared_autonomy,oracle_authority_assignment,handoff_churn,0.202060,0.000811,10
nominal_shared_autonomy,oracle_authority_assignment,recovery_success,0.906690,0.000534,10
nominal_shared_autonomy,oracle_authority_assignment,intervention_cost,0.264596,0.000459,10
nominal_shared_autonomy,oracle_authority_assignment,boundary_calibration_error,0.112327,0.000390,10
nominal_shared_autonomy,oracle_authority_assignment,override_precision,0.778385,0.000401,10
nominal_shared_autonomy,oracle_authority_assignment,unsafe_autonomy,0.065729,0.000174,10
nominal_shared_autonomy,oracle_authority_assignment,robust_utility,0.535818,0.015459,10
nominal_shared_autonomy,pomdp_handoff_policy,task_success,0.549479,0.021588,10
nominal_shared_autonomy,pomdp_handoff_policy,safety_violation,0.165625,0.010299,10
nominal_shared_autonomy,pomdp_handoff_policy,authority_regret,0.217973,0.000315,10
nominal_shared_autonomy,pomdp_handoff_policy,human_burden,0.427512,0.000885,10
nominal_shared_autonomy,pomdp_handoff_policy,late_handoff,0.174127,0.000767,10
nominal_shared_autonomy,pomdp_handoff_policy,handoff_churn,0.261543,0.000977,10
nominal_shared_autonomy,pomdp_handoff_policy,recovery_success,0.714519,0.000650,10
nominal_shared_autonomy,pomdp_handoff_policy,intervention_cost,0.300189,0.000572,10
nominal_shared_autonomy,pomdp_handoff_policy,boundary_calibration_error,0.172845,0.000665,10
nominal_shared_autonomy,pomdp_handoff_policy,override_precision,0.618804,0.000708,10
nominal_shared_autonomy,pomdp_handoff_policy,unsafe_autonomy,0.093019,0.000337,10
nominal_shared_autonomy,pomdp_handoff_policy,robust_utility,0.257593,0.024727,10
nominal_shared_autonomy,recovery_aware_mpc,task_success,0.609375,0.019128,10
nominal_shared_autonomy,recovery_aware_mpc,safety_violation,0.153125,0.012002,10
nominal_shared_autonomy,recovery_aware_mpc,authority_regret,0.194844,0.000655,10
nominal_shared_autonomy,recovery_aware_mpc,human_burden,0.291282,0.001138,10
nominal_shared_autonomy,recovery_aware_mpc,late_handoff,0.145454,0.000636,10
nominal_shared_autonomy,recovery_aware_mpc,handoff_churn,0.231778,0.000449,10
nominal_shared_autonomy,recovery_aware_mpc,recovery_success,0.834122,0.000519,10
nominal_shared_autonomy,recovery_aware_mpc,intervention_cost,0.287563,0.000569,10
nominal_shared_autonomy,recovery_aware_mpc,boundary_calibration_error,0.172601,0.000564,10
nominal_shared_autonomy,recovery_aware_mpc,override_precision,0.648199,0.000678,10
nominal_shared_autonomy,recovery_aware_mpc,unsafe_autonomy,0.109070,0.000337,10
nominal_shared_autonomy,recovery_aware_mpc,robust_utility,0.382706,0.022829,10
nominal_shared_autonomy,uncertainty_triggered_handoff,task_success,0.407813,0.010549,10
nominal_shared_autonomy,uncertainty_triggered_handoff,safety_violation,0.188021,0.007677,10
nominal_shared_autonomy,uncertainty_triggered_handoff,authority_regret,0.291471,0.000578,10
nominal_shared_autonomy,uncertainty_triggered_handoff,human_burden,0.676277,0.000772,10
nominal_shared_autonomy,uncertainty_triggered_handoff,late_handoff,0.205415,0.000828,10
nominal_shared_autonomy,uncertainty_triggered_handoff,handoff_churn,0.371861,0.001003,10
nominal_shared_autonomy,uncertainty_triggered_handoff,recovery_success,0.556933,0.000527,10
nominal_shared_autonomy,uncertainty_triggered_handoff,intervention_cost,0.325906,0.000495,10
nominal_shared_autonomy,uncertainty_triggered_handoff,boundary_calibration_error,0.222923,0.000491,10
nominal_shared_autonomy,uncertainty_triggered_handoff,override_precision,0.538450,0.000347,10
nominal_shared_autonomy,uncertainty_triggered_handoff,unsafe_autonomy,0.058265,0.000196,10
nominal_shared_autonomy,uncertainty_triggered_handoff,robust_utility,-0.009461,0.012780,10
