method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
proposed_authority_boundary,human_delay_shift,contact_door_opening,0,1.0,0.40625,0.007644970389862615,0.09895833333333333,0.0,0.08710937499999998,1.0,0.021093749999999998,8.835192990698637,0.46875,0.2478395454175875,0.7272821787205451
proposed_authority_boundary,human_delay_shift,contact_door_opening,1,1.0,0.390625,0.005434787346454024,0.0546875,0.0,0.07523437499999996,1.0,0.013359375,8.787476853281083,0.296875,0.2352360767099714,0.7310936336875682
proposed_authority_boundary,human_delay_shift,contact_door_opening,2,1.0,0.4375,0.005370609847610428,0.0859375,0.0,0.07671874999999995,1.0,0.01125,8.786294418469563,0.25,0.24830280867344562,0.7291009826121747
proposed_authority_boundary,human_delay_shift,contact_door_opening,3,1.0,0.546875,0.006127900758456197,0.0859375,0.0,0.07968749999999994,1.0,0.016875,8.811710775618677,0.375,0.2811149104570274,0.7280031897525294
proposed_authority_boundary,human_delay_shift,contact_door_opening,4,1.0,0.4375,0.002283135608625169,0.057291666666666664,0.0,0.06187499999999994,1.0,0.007734375,8.753608998135476,0.171875,0.2516604744110036,0.7318314007458109
proposed_authority_boundary,human_delay_shift,contact_door_opening,5,1.0,0.40625,0.005053193824542495,0.12239583333333334,0.0,0.07523437499999998,1.0,0.014765625000000001,8.797196290660983,0.328125,0.24318476013927692,0.7292058587356073
proposed_authority_boundary,human_delay_shift,contact_door_opening,6,1.0,0.4375,0.006794923363229886,0.1171875,0.0,0.08265624999999996,1.0,0.016171875,8.80861955889435,0.359375,0.2465575553462412,0.729308426442261
proposed_authority_boundary,combined_authority_stress,contact_door_opening,0,0.96875,0.578125,0.0662173053694513,0.3450520833333333,0.0,0.47749999999999976,0.890625,0.11812499999999991,9.819399032818962,2.625,0.32172578763084714,0.6121403868724157
proposed_authority_boundary,combined_authority_stress,contact_door_opening,1,0.984375,0.515625,0.060505903520772564,0.35338541666666673,0.0,0.4463281249999999,0.984375,0.11179687499999992,9.75383428490311,2.484375,0.3333317718009162,0.6181444110387561
proposed_authority_boundary,combined_authority_stress,contact_door_opening,2,0.921875,0.546875,0.058520205979648764,0.3276041666666666,0.0,0.43445312499999994,0.90625,0.10054687499999992,9.69983314270064,2.234375,0.3296665574429675,0.6194698679197449
proposed_authority_boundary,combined_authority_stress,contact_door_opening,3,0.921875,0.5625,0.06553330773391501,0.3118675595238095,0.0,0.4715624999999998,0.921875,0.10124999999999994,9.750430530967398,2.25,0.3438073602107865,0.6135902876130398
proposed_authority_boundary,combined_authority_stress,contact_door_opening,4,0.96875,0.578125,0.061315508438488445,0.37239583333333337,0.0,0.443359375,0.921875,0.10687499999999991,9.730284390678175,2.375,0.33843335368687133,0.61949561872873
proposed_authority_boundary,combined_authority_stress,contact_door_opening,5,0.984375,0.484375,0.05912842385593559,0.29218749999999993,0.0,0.43742187499999985,0.9375,0.09140624999999993,9.668300648070813,2.03125,0.30341498796899413,0.6201516157716739
proposed_authority_boundary,combined_authority_stress,contact_door_opening,6,0.96875,0.578125,0.06484797664624686,0.37421875,0.0,0.46710937499999994,0.96875,0.11601562499999989,9.794645612836604,2.578125,0.35726501317265785,0.61530112986536
proposed_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,0,1.0,0.296875,0.012527613963905828,0.0,0.0,0.9762500000000001,1.0,0.015468749999999998,9.818471414487957,0.34375,0.2058975480479227,0.6460614342048178
proposed_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,1,1.0,0.484375,0.01189611544432567,0.0,0.0,0.9703125000000001,1.0,0.020390625000000002,9.830245109743839,0.453125,0.2421173955017771,0.646214456102464
proposed_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,2,1.0,0.390625,0.012081426832215887,0.0,0.0,0.9569531250000002,1.0,0.02390625,9.827007256175836,0.53125,0.23158826738284186,0.6477002225296652
proposed_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,3,1.0,0.390625,0.01140266009497203,0.0,0.0,0.9584375,1.0,0.021796875000000004,9.818237994318956,0.484375,0.22691870731391175,0.6487423022724182
proposed_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,4,1.0,0.390625,0.011572692285244362,0.0,0.0,0.9614062500000001,1.0,0.020390625000000002,9.817622915803389,0.453125,0.21927557131281947,0.6480570836786453
proposed_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,5,1.0,0.53125,0.0107018434937599,0.0,0.0,0.9554687500000003,1.0,0.028828125000000003,9.842923422186118,0.640625,0.2553332898023892,0.647799381125552
proposed_authority_boundary,nominal_shared_autonomy,delayed_corridor_navigation,6,1.0,0.421875,0.010938577669864936,0.0,0.0,0.9643750000000001,1.0,0.01546875,9.806134951685802,0.34375,0.24189055289447525,0.6467210193256802
proposed_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,0,1.0,0.5,0.0005760237765432024,0.0,0.0,0.9999999999999999,1.0,0.0,9.862835342483368,0.0,0.27337940765497626,0.6148658630066524
proposed_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,1,1.0,0.53125,0.000571173264446414,0.0,0.0,0.9999999999999999,1.0,0.0,9.861383260045436,0.0,0.27366105775225186,0.6154466959818259
proposed_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,2,1.0,0.375,0.00032539430302026134,0.0,0.0,0.9999999999999999,1.0,0.0,9.861367967325707,0.0,0.25036171044090055,0.6154528130697177
proposed_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,3,1.0,0.46875,0.0005952773743424816,0.0,0.0,0.9999999999999999,1.0,0.0,9.862086645534859,0.0,0.2583717792991176,0.6151653417860554
proposed_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,4,1.0,0.375,0.0003198130904758217,0.0,0.0,0.9999999999999999,1.0,0.0,9.863739369191645,0.0,0.24456732294224753,0.6145042523233425
proposed_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,5,0.984375,0.453125,0.0005560318479196764,0.0,0.0,0.9999999999999999,1.0,0.0,9.861578963875402,0.0,0.2595448364729182,0.6153684144498397
proposed_authority_boundary,intent_ambiguity_shift,delayed_corridor_navigation,6,1.0,0.53125,0.0006914041638040269,0.0,0.0,0.9999999999999999,1.0,0.0,9.861428619455186,0.0,0.28730864884652435,0.6154285522179235
proposed_authority_boundary,contact_mode_shift,delayed_corridor_navigation,0,1.0,0.59375,0.0162255976042585,0.0,0.0,0.977734375,1.0,0.010546875,9.942106403977252,0.234375,0.337423552029972,0.5901418134091011
proposed_authority_boundary,contact_mode_shift,delayed_corridor_navigation,1,0.96875,0.421875,0.01484131620736035,0.0,0.0,0.977734375,1.0,0.016171875,9.960021178691088,0.359375,0.28748466432524455,0.5909759035235652
proposed_authority_boundary,contact_mode_shift,delayed_corridor_navigation,2,0.96875,0.515625,0.01727998588267564,0.0,0.0,0.9792187500000001,1.0,0.014062499999999999,9.955118862089535,0.3125,0.31441420243201057,0.5904712051641864
proposed_authority_boundary,contact_mode_shift,delayed_corridor_navigation,3,0.984375,0.546875,0.015509236456086841,0.0,0.0,0.989609375,1.0,0.007734374999999999,9.941878453701083,0.171875,0.3051962654478645,0.5905079935195673
proposed_authority_boundary,contact_mode_shift,delayed_corridor_navigation,4,1.0,0.484375,0.01670553745183139,0.0,0.0,0.9821875,1.0,0.011953125,9.950789781156255,0.265625,0.31989371651278803,0.5902715875374984
proposed_authority_boundary,contact_mode_shift,delayed_corridor_navigation,5,0.984375,0.46875,0.015593303164897605,0.0,0.0,0.9851562500000001,1.0,0.009140625,9.941079291655157,0.203125,0.29981451063507336,0.5912245333379373
proposed_authority_boundary,contact_mode_shift,delayed_corridor_navigation,6,0.984375,0.578125,0.016894515910923093,0.0,0.0,0.977734375,1.0,0.012656249999999997,9.948120916627586,0.28125,0.33188627424824046,0.5907360083489657
proposed_authority_boundary,human_delay_shift,delayed_corridor_navigation,0,1.0,0.53125,0.06224886004714226,0.11848958333333333,0.0,0.6333593750000001,0.953125,0.09843749999999994,9.857455824826939,2.1875,0.2838735749065745,0.625027045069225
proposed_authority_boundary,human_delay_shift,delayed_corridor_navigation,1,0.984375,0.4375,0.058981039078920154,0.06432291666666666,0.0,0.6096093750000001,0.890625,0.09421874999999995,9.818201881851973,2.09375,0.290707743853059,0.6261786222592115
proposed_authority_boundary,human_delay_shift,delayed_corridor_navigation,2,1.0,0.4375,0.06972418972025374,0.06640625,0.0,0.7075781249999998,0.90625,0.09914062499999994,9.950371940057282,2.203125,0.29191225756949274,0.6155793489770869
proposed_authority_boundary,human_delay_shift,delayed_corridor_navigation,3,1.0,0.46875,0.05911946509981467,0.07135416666666666,0.0,0.6140625,0.96875,0.11601562499999993,9.899648562923074,2.578125,0.28730801599521,0.6262030748307714
proposed_authority_boundary,human_delay_shift,delayed_corridor_navigation,4,1.0,0.453125,0.06365295152707123,0.07552083333333333,0.0,0.65859375,0.96875,0.10898437499999991,9.928807337290388,2.421875,0.2830636099678034,0.6205708150838455
proposed_authority_boundary,human_delay_shift,delayed_corridor_navigation,5,1.0,0.515625,0.06392048130185826,0.09557291666666666,0.0,0.6630468750000001,1.0,0.10546874999999992,9.91879413347109,2.34375,0.30059800784590734,0.6211792216115649
proposed_authority_boundary,human_delay_shift,delayed_corridor_navigation,6,1.0,0.453125,0.059395820145140055,0.04739583333333333,0.0,0.6289062499999999,0.953125,0.12164062499999989,9.935432346335155,2.703125,0.27065397256272905,0.6252333114659384
proposed_authority_boundary,combined_authority_stress,delayed_corridor_navigation,0,0.03125,0.71875,0.03856524325573741,0.0,0.0,0.9658593750000002,1.0,0.021796875,10.089380509805263,0.484375,0.3839171073724766,0.5429571710778924
proposed_authority_boundary,combined_authority_stress,delayed_corridor_navigation,1,0.015625,0.546875,0.039469585467886016,0.0,0.0,0.977734375,1.0,0.016171875,10.082792936819704,0.359375,0.34606122551155316,0.5418672002721197
proposed_authority_boundary,combined_authority_stress,delayed_corridor_navigation,2,0.015625,0.765625,0.03849385985312267,0.0,0.0,0.9732812500000001,1.0,0.014062499999999997,10.069258468267885,0.3125,0.39668258706565973,0.5426778626928461
proposed_authority_boundary,combined_authority_stress,delayed_corridor_navigation,3,0.0,0.53125,0.04096171991768655,0.0,0.0,0.986640625,1.0,0.00984375,10.070510907600038,0.21875,0.3438396411599197,0.5409862619599849
proposed_authority_boundary,combined_authority_stress,delayed_corridor_navigation,4,0.03125,0.671875,0.040369510236682955,0.0,0.0,0.989609375,1.0,0.007734375,10.066359356040905,0.171875,0.38419751247725104,0.5407156325836374
proposed_authority_boundary,combined_authority_stress,delayed_corridor_navigation,5,0.015625,0.609375,0.040074858921342216,0.0,0.0,0.9836718750000001,1.0,0.00984375,10.066840602444827,0.21875,0.38016247059960684,0.5413856340220689
proposed_authority_boundary,combined_authority_stress,delayed_corridor_navigation,6,0.0,0.546875,0.0405832186887723,0.0,0.0,0.989609375,1.0,0.0084375,10.065574625723439,0.1875,0.33313072074042005,0.5420295247106257
proposed_authority_boundary,nominal_shared_autonomy,tool_alignment,0,0.984375,0.5,0.00014032940361922622,0.0,0.0,0.9999999999999999,1.0,0.0,9.762336534712485,0.0,0.23304344591522935,0.655065386115005
proposed_authority_boundary,nominal_shared_autonomy,tool_alignment,1,1.0,0.375,0.00029078707409329696,0.0,0.0,0.9970312499999999,1.0,0.002109375,9.765270907728107,0.046875,0.20428616882156636,0.6558228869087562
proposed_authority_boundary,nominal_shared_autonomy,tool_alignment,2,1.0,0.40625,0.0002304954407060682,0.0,0.0,0.9970312499999999,1.0,0.002109375,9.769066177185998,0.046875,0.21476390592115505,0.6543047791255997
proposed_authority_boundary,nominal_shared_autonomy,tool_alignment,3,1.0,0.40625,0.00018129816113508117,0.0,0.0,0.9955468749999999,1.0,0.00421875,9.773321970822508,0.09375,0.21792398971319424,0.6550680866709981
proposed_authority_boundary,nominal_shared_autonomy,tool_alignment,4,1.0,0.359375,0.00016384534837769353,0.0,0.0,0.9955468749999999,1.0,0.00421875,9.773021497723672,0.09375,0.21105907931668566,0.6551882759105317
proposed_authority_boundary,nominal_shared_autonomy,tool_alignment,5,1.0,0.359375,0.000239268395204462,0.0,0.0,0.9999999999999999,1.0,0.0,9.760921951050753,0.0,0.2035748161543297,0.6556312195797016
proposed_authority_boundary,nominal_shared_autonomy,tool_alignment,6,1.0,0.265625,0.0002321593424327355,0.0,0.0,0.9970312499999999,1.0,0.002109375,9.76981131943726,0.046875,0.18819570924567935,0.6540067222250966
proposed_authority_boundary,intent_ambiguity_shift,tool_alignment,0,1.0,0.328125,1.0394455773581058e-05,0.0,0.0,0.9999999999999999,1.0,0.0,9.83223594879443,0.0,0.22145757282185002,0.6271056204822281
proposed_authority_boundary,intent_ambiguity_shift,tool_alignment,1,1.0,0.34375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.831115574299735,0.0,0.21176399888345748,0.6275537702801073
proposed_authority_boundary,intent_ambiguity_shift,tool_alignment,2,1.0,0.375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.833243771260817,0.0,0.2226017813127516,0.6267024914956749
proposed_authority_boundary,intent_ambiguity_shift,tool_alignment,3,1.0,0.375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.835712270704962,0.0,0.21940314800591346,0.6257150917180156
proposed_authority_boundary,intent_ambiguity_shift,tool_alignment,4,1.0,0.453125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.833330963915765,0.0,0.23693072428368173,0.6266676144336929
proposed_authority_boundary,intent_ambiguity_shift,tool_alignment,5,1.0,0.4375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.835441867264537,0.0,0.24435970952978522,0.6258232530941855
proposed_authority_boundary,intent_ambiguity_shift,tool_alignment,6,0.984375,0.390625,6.347852252129582e-06,0.0,0.0,0.9999999999999999,1.0,0.0,9.834597028847904,0.0,0.2426771785410917,0.626161188460838
proposed_authority_boundary,contact_mode_shift,tool_alignment,0,0.984375,0.546875,0.0005363115564197332,0.0,0.0,0.9999999999999999,1.0,0.0,9.8967778884109,0.0,0.31051275072643375,0.6012888446356388
proposed_authority_boundary,contact_mode_shift,tool_alignment,1,1.0,0.46875,0.00031847588457898783,0.0,0.0,0.9999999999999999,1.0,0.0,9.898328330379556,0.0,0.2825366196025646,0.6006686678481801
proposed_authority_boundary,contact_mode_shift,tool_alignment,2,1.0,0.390625,0.0003142998215387841,0.0,0.0,0.9999999999999999,1.0,0.0,9.897900772909027,0.0,0.26252247276958673,0.6008396908363884
proposed_authority_boundary,contact_mode_shift,tool_alignment,3,1.0,0.375,0.00034001430097370736,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.90403337506904,0.03125,0.2741678803075601,0.5998522749723834
proposed_authority_boundary,contact_mode_shift,tool_alignment,4,1.0,0.46875,0.0004802698381629916,0.0,0.0,0.9999999999999999,1.0,0.0,9.90160828678981,0.0,0.2809772015402932,0.5993566852840763
proposed_authority_boundary,contact_mode_shift,tool_alignment,5,1.0,0.5,0.0005877027543219999,0.0,0.0,0.9999999999999999,1.0,0.0,9.898500595670635,0.0,0.28069891839202626,0.6005997617317469
proposed_authority_boundary,contact_mode_shift,tool_alignment,6,1.0,0.390625,0.0004652056017127224,0.0,0.0,0.9999999999999999,1.0,0.0,9.901573917983573,0.0,0.2554810440331699,0.5993704328065703
proposed_authority_boundary,human_delay_shift,tool_alignment,0,1.0,0.515625,0.03787264602956571,0.0,0.0,0.9554687500000002,1.0,0.028828125000000003,9.974622818910813,0.640625,0.27126010223866914,0.5951196224356766
proposed_authority_boundary,human_delay_shift,tool_alignment,1,1.0,0.375,0.039440276804365605,0.0,0.0,0.9673437500000001,0.984375,0.023203125,9.967178093614988,0.515625,0.24698639514740103,0.5943725125540044
proposed_authority_boundary,human_delay_shift,tool_alignment,2,1.0,0.4375,0.04205140712903109,0.0,0.0,0.9703125000000001,1.0,0.01828125,9.961997455684374,0.40625,0.2645276795343245,0.5905135177262507
proposed_authority_boundary,human_delay_shift,tool_alignment,3,1.0,0.4375,0.04024804603612314,0.0,0.0,0.9717968750000001,1.0,0.0225,9.972168926796533,0.5,0.2842739507074951,0.5929793042813858
proposed_authority_boundary,human_delay_shift,tool_alignment,4,1.0,0.375,0.03914026458383695,0.0,0.0,0.953984375,1.0,0.02531250000000001,9.964166913850887,0.5625,0.2520453868850357,0.5937676094596467
proposed_authority_boundary,human_delay_shift,tool_alignment,5,1.0,0.53125,0.03923287456794361,0.0,0.0,0.9435937500000001,1.0,0.030937500000000003,9.970603412154007,0.6875,0.2811009022170211,0.5954523851383974
proposed_authority_boundary,human_delay_shift,tool_alignment,6,1.0,0.546875,0.03907728675033579,0.0,0.0,0.9539843750000002,1.0,0.027421875000000002,9.967680885913124,0.609375,0.290508946817169,0.5953620206347523
proposed_authority_boundary,combined_authority_stress,tool_alignment,0,0.125,0.40625,0.003591923450778469,0.0,0.0,0.9999999999999999,1.0,0.0,10.019578121441763,0.0,0.3181188835707883,0.552168751423294
proposed_authority_boundary,combined_authority_stress,tool_alignment,1,0.046875,0.59375,0.0037272747260832426,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.02882128936735,0.03125,0.33838588776648454,0.5499371092530608
proposed_authority_boundary,combined_authority_stress,tool_alignment,2,0.078125,0.59375,0.0041767224287759235,0.0,0.0,0.9999999999999999,1.0,0.0,10.021727038993047,0.0,0.34816004192695127,0.5513091844027818
proposed_authority_boundary,combined_authority_stress,tool_alignment,3,0.09375,0.578125,0.003224302545096542,0.0,0.0,0.9985156249999999,1.0,0.000703125,10.023161109843672,0.015625,0.3474709316193089,0.5512011810625308
proposed_authority_boundary,combined_authority_stress,tool_alignment,4,0.109375,0.546875,0.003071618142333794,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.023968723124078,0.03125,0.3177194631900671,0.5518781357503698
proposed_authority_boundary,combined_authority_stress,tool_alignment,5,0.046875,0.453125,0.0033134268904455345,0.0,0.0,0.9999999999999999,1.0,0.0,10.024257627410249,0.0,0.29827236712091104,0.5502969490359018
proposed_authority_boundary,combined_authority_stress,tool_alignment,6,0.125,0.625,0.003541180705449303,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.021870140864712,0.03125,0.3602407081918324,0.5527175686541161
oracle_authority_boundary,nominal_shared_autonomy,fragile_reaching,0,1.0,0.359375,0.003413265692619602,0.0,0.0,0.9272656250000002,1.0,0.05624999999999999,9.77684600907611,1.25,0.19738198340980928,0.7030772213695562
oracle_authority_boundary,nominal_shared_autonomy,fragile_reaching,1,1.0,0.359375,0.0034569473193137566,0.0,0.0,0.9257812500000004,1.0,0.060468749999999995,9.792622120707914,1.34375,0.17815353859600114,0.7022324017168313
oracle_authority_boundary,nominal_shared_autonomy,fragile_reaching,2,1.0,0.3125,0.0034134951405689466,0.0,0.0,0.9257812500000003,1.0,0.06187499999999999,9.796958100937108,1.375,0.1809272583202963,0.702498009625158
oracle_authority_boundary,nominal_shared_autonomy,fragile_reaching,3,0.984375,0.375,0.0031744212998383696,0.0,0.0,0.9332031250000004,1.0,0.055546874999999996,9.782182498878479,1.234375,0.21004142873797335,0.7020801254486095
oracle_authority_boundary,nominal_shared_autonomy,fragile_reaching,4,1.0,0.4375,0.0036361960594453045,0.0,0.0,0.9257812500000003,1.0,0.059765624999999975,9.78920281646825,1.328125,0.1920862244097477,0.7026001234127003
oracle_authority_boundary,nominal_shared_autonomy,fragile_reaching,5,1.0,0.421875,0.003467252797320709,0.0,0.0,0.9287500000000003,1.0,0.06046874999999998,9.793295424450733,1.34375,0.1964945975408331,0.7030318302197089
oracle_authority_boundary,nominal_shared_autonomy,fragile_reaching,6,1.0,0.453125,0.0021010919902453187,0.0,0.0,0.9554687500000003,1.0,0.040078125,9.752602957186003,0.890625,0.21441893487493918,0.6999275671255989
oracle_authority_boundary,intent_ambiguity_shift,fragile_reaching,0,1.0,0.4375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.723755055993944,0.0,0.21379940354491625,0.6704979776024235
oracle_authority_boundary,intent_ambiguity_shift,fragile_reaching,1,1.0,0.296875,9.557627042419345e-05,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.726411751534258,0.03125,0.17992886262013838,0.6709009243862968
oracle_authority_boundary,intent_ambiguity_shift,fragile_reaching,2,1.0,0.359375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.724923121362737,0.0,0.19695961072377724,0.6700307514549037
oracle_authority_boundary,intent_ambiguity_shift,fragile_reaching,3,0.984375,0.53125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.724455784777094,0.0,0.2304424740738893,0.6702176860891642
oracle_authority_boundary,intent_ambiguity_shift,fragile_reaching,4,1.0,0.375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.72782954336687,0.0,0.20577669320666359,0.6688681826532515
oracle_authority_boundary,intent_ambiguity_shift,fragile_reaching,5,1.0,0.453125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.72718712564434,0.0,0.21692964740815923,0.6691251497422648
oracle_authority_boundary,intent_ambiguity_shift,fragile_reaching,6,1.0,0.421875,0.00013526991337452915,0.0,0.0,0.9970312499999999,1.0,0.0028125,9.735777562144214,0.0625,0.216952626852039,0.6686202251423137
oracle_authority_boundary,contact_mode_shift,fragile_reaching,0,1.0,0.59375,0.004228839267412869,0.0,0.0,0.9020312500000002,1.0,0.07664062499999996,9.958990576417786,1.703125,0.28960701940263195,0.650135019432888
oracle_authority_boundary,contact_mode_shift,fragile_reaching,1,1.0,0.5,0.00541338662712218,0.0,0.0,0.8767968750000005,1.0,0.08507812499999996,9.961415563163442,1.890625,0.2651419762246565,0.6520806497346228
oracle_authority_boundary,contact_mode_shift,fragile_reaching,2,1.0,0.484375,0.005077999377785683,0.0,0.0,0.8901562500000003,1.0,0.07523437499999996,9.938618609882878,1.671875,0.26352172930544976,0.6520088060468494
oracle_authority_boundary,contact_mode_shift,fragile_reaching,3,0.984375,0.515625,0.005381042776414548,0.0,0.0,0.8797656250000003,1.0,0.09843749999999993,10.007349355176194,2.1875,0.28037606868407033,0.6537758829295213
oracle_authority_boundary,contact_mode_shift,fragile_reaching,4,1.0,0.53125,0.005082013036777459,0.0,0.0,0.8871875000000007,1.0,0.08789062499999993,9.978284234048907,1.953125,0.27731998909198385,0.6530738063804398
oracle_authority_boundary,contact_mode_shift,fragile_reaching,5,1.0,0.578125,0.004164197617867551,0.0,0.0,0.9079687500000004,1.0,0.06960937499999996,9.937960944053998,1.546875,0.268797382086451,0.6506843723784003
oracle_authority_boundary,contact_mode_shift,fragile_reaching,6,0.984375,0.46875,0.004260889397028837,0.0,0.0,0.9020312500000004,1.0,0.08578124999999995,9.988941747907786,1.90625,0.25930768900895185,0.6511545508368866
oracle_authority_boundary,human_delay_shift,fragile_reaching,0,0.984375,0.53125,0.008804214113346925,0.0,0.0,0.08117187499999992,1.0,0.024609375000000003,8.860083826393385,0.546875,0.26650899156336366,0.7201883444426475
oracle_authority_boundary,human_delay_shift,fragile_reaching,1,1.0,0.40625,0.010005748910008432,0.0,0.0,0.07671874999999993,1.0,0.018984374999999998,8.839896845056208,0.421875,0.24098653115972693,0.718660011977517
oracle_authority_boundary,human_delay_shift,fragile_reaching,2,1.0,0.59375,0.010497413049293249,0.0,0.0,0.07078124999999992,1.0,0.016874999999999998,8.825105287604352,0.375,0.27942229182321826,0.7194391349582586
oracle_authority_boundary,human_delay_shift,fragile_reaching,3,1.0,0.578125,0.009207601199468297,0.0,0.0,0.08710937499999993,1.0,0.026718750000000003,8.87760432958393,0.59375,0.27501332546575835,0.7183176431664281
oracle_authority_boundary,human_delay_shift,fragile_reaching,4,1.0,0.515625,0.010002493960887862,0.0,0.0,0.07820312499999996,1.0,0.019687499999999997,8.841072800407142,0.4375,0.27360722605154947,0.719724004837144
oracle_authority_boundary,human_delay_shift,fragile_reaching,5,1.0,0.46875,0.00943581128998388,0.0,0.0,0.08414062499999994,1.0,0.027421875000000002,8.87912536415282,0.609375,0.26638275991062504,0.7176404793388725
oracle_authority_boundary,human_delay_shift,fragile_reaching,6,1.0,0.515625,0.009590425560530604,0.0,0.0,0.07078124999999996,1.0,0.014765625,8.818378255196325,0.328125,0.26346397239687447,0.7191299479214699
oracle_authority_boundary,combined_authority_stress,fragile_reaching,0,1.0,0.625,0.014801840565312873,0.0,0.0,0.5903125000000001,1.0,0.17789062499999983,10.099740927026897,3.953125,0.33713039885156726,0.6256161291892409
oracle_authority_boundary,combined_authority_stress,fragile_reaching,1,1.0,0.625,0.01619548417467775,0.0,0.0,0.584375,1.0,0.2003906249999998,10.175656261839231,4.453125,0.32427854021822955,0.6251124952643083
oracle_authority_boundary,combined_authority_stress,fragile_reaching,2,0.96875,0.609375,0.014407016062453265,0.0,0.0,0.6229687499999998,1.0,0.1898437499999998,10.174798082648135,4.21875,0.35031970727047657,0.6243495169407477
oracle_authority_boundary,combined_authority_stress,fragile_reaching,3,1.0,0.546875,0.0142657715620402,0.0,0.0,0.6318750000000001,1.0,0.18632812499999982,10.177210209183674,4.140625,0.3044107414157348,0.6215909163265293
oracle_authority_boundary,combined_authority_stress,fragile_reaching,4,0.984375,0.546875,0.015057061066807797,0.0,0.0,0.6110937499999997,1.0,0.20953124999999978,10.234343822250255,4.65625,0.30319088238089453,0.6242562210998975
oracle_authority_boundary,combined_authority_stress,fragile_reaching,5,0.984375,0.421875,0.015307719171408976,0.0,0.0,0.6081249999999999,1.0,0.1954687499999998,10.182885836633996,4.34375,0.2777407426191106,0.6237706653464018
oracle_authority_boundary,combined_authority_stress,fragile_reaching,6,0.984375,0.578125,0.013352707285604047,0.0,0.0,0.6214843749999998,1.0,0.1940624999999998,10.190043596398977,4.3125,0.32302030441973695,0.6237169364404079
oracle_authority_boundary,nominal_shared_autonomy,contact_door_opening,0,1.0,0.421875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.615798440176562,0.0,0.22067819046870835,0.7716806239293778
oracle_authority_boundary,nominal_shared_autonomy,contact_door_opening,1,1.0,0.515625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.61563108188088,0.0,0.24098086679477765,0.7717475672476473
oracle_authority_boundary,nominal_shared_autonomy,contact_door_opening,2,1.0,0.328125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.61483787310408,0.0,0.19192980094880568,0.7720648507583684
oracle_authority_boundary,nominal_shared_autonomy,contact_door_opening,3,1.0,0.40625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.617258386496468,0.0,0.2211210972336472,0.7710966454014125
oracle_authority_boundary,nominal_shared_autonomy,contact_door_opening,4,1.0,0.234375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.61427236580293,0.0,0.1761755364150571,0.7722910536788281
oracle_authority_boundary,nominal_shared_autonomy,contact_door_opening,5,1.0,0.484375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.61350827193869,0.0,0.24032606762674646,0.7725966912245227
oracle_authority_boundary,nominal_shared_autonomy,contact_door_opening,6,1.0,0.390625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.618826715244245,0.0,0.209174911208057,0.7704693139023026
oracle_authority_boundary,intent_ambiguity_shift,contact_door_opening,0,1.0,0.4375,0.0003078066455884664,0.0,0.0,0.04999999999999995,1.0,0.0,8.734575467955425,0.0,0.24804138561697567,0.7241698128178313
oracle_authority_boundary,intent_ambiguity_shift,contact_door_opening,1,1.0,0.40625,0.0003537187888250887,0.0,0.0,0.04999999999999995,1.0,0.0,8.736180911357545,0.0,0.2339928415606232,0.7235276354569818
