method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,1,60,,1,1,0.0006890667573382636,0.0,0.0,0.049999999999999996,1,0.0,8.991552672338265,0,0.0,1.0,0.0,0.0,0.5764798514301122,0.6213789310646936
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,1,61,,1,0,0.004234599873356881,0.0,0.0,0.049999999999999996,1,0.0,8.966126491031085,0,0.0,1.0,0.0,0.0,0.196771765666672,0.631549403587566
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,1,62,,1,0,0.0034402930128781596,0.0,0.0,0.049999999999999996,1,0.0,8.95146516620713,0,0.0,1.0,0.0,0.0,0.19456147545333824,0.6374139335171478
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,1,63,,1,1,0.0024259664392793034,0.0,0.0,0.049999999999999996,1,0.0,8.996119092799773,0,0.0,1.0,0.0,0.0,0.4037275891650086,0.6195523628800904
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,0,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.977022036819527,0,0.0,1.0,0.0,0.0,0.19564692294687702,0.6271911852721894
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,1,,1,0,0.00854479128590897,0.0,0.0,0.049999999999999996,1,0.0,8.989927422741633,0,0.0,1.0,0.0,0.0,0.1978305791777111,0.6220290309033469
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,2,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.963230245820004,0,0.0,1.0,0.0,0.0,0.5753385003433772,0.6327079016719986
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,3,,1,1,0.00025617287327366344,0.0,0.0,0.049999999999999996,1,0.0,8.952612824531307,0,0.0,1.0,0.0,0.0,0.3942202405128175,0.6369548701874771
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,4,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.939549851448547,0,0.0,1.0,0.0,0.0,0.19472749953792248,0.6421800594205815
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,5,,1,0,0.003560002649854388,0.0,0.0,0.049999999999999996,1,0.0,8.974282121275488,0,0.0,1.0,0.0,0.0,0.19529029406302126,0.6282871514898049
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,6,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,9.008184829462616,0,0.0,1.0,0.0,0.0,0.2020700947864141,0.6147260682149539
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,7,,1,1,0.0006154388926553178,0.0,0.0,0.049999999999999996,1,0.0,8.976157314827207,0,0.0,1.0,0.0,0.0,0.3975575832467209,0.6275370740691175
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,8,,1,0,0.0020431211116616276,0.0,0.0,0.049999999999999996,1,0.0,8.941847292596728,0,0.0,1.0,0.0,0.0,0.193825816518231,0.6412610829613085
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,9,,1,0,0.0038270568331686405,0.0,0.0,0.049999999999999996,1,0.0,8.992016582171127,0,0.0,1.0,0.0,0.0,0.19758239669811017,0.6211933671315495
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,10,,1,1,0.0008842857255091596,0.0,0.0,0.049999999999999996,1,0.0,8.96446825027932,0,0.0,1.0,0.0,0.0,0.39458875899995144,0.6322126998882726
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,11,,1,1,0.00162866460124389,0.0,0.0,0.049999999999999996,1,0.0,8.999640196691264,0,0.0,1.0,0.0,0.0,0.5988352863980901,0.6181439213234946
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,12,,1,0,0.0018408143302258261,0.0,0.0,0.049999999999999996,1,0.0,8.990774779067385,0,0.0,1.0,0.0,0.0,0.1993059883775054,0.621690088373046
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,13,,1,1,0.005926125509990765,0.0,0.0,0.049999999999999996,1,0.0,8.99386785455401,0,0.0,1.0,0.0,0.0,0.36026104987318086,0.6204528581783966
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,14,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.970070416975968,0,0.0,1.0,0.0,0.0,0.4004071945342869,0.6299718332096131
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,15,,1,1,0.0033938913420076045,0.0,0.0,0.049999999999999996,1,0.0,8.948464878183465,0,0.0,1.0,0.0,0.0,0.39874284310645064,0.6386140487266144
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,16,,1,0,0.0010363154722773382,0.0,0.0,0.049999999999999996,1,0.0,8.984713759410402,0,0.0,1.0,0.0,0.0,0.19756383156718332,0.6241144962358394
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,17,,1,1,0.0007614847633358624,0.0,0.0,0.049999999999999996,1,0.0,8.991592084198095,0,0.0,1.0,0.0,0.0,0.4038264182445995,0.6213631663207619
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,18,,1,0,0.002997068319974838,0.0,0.0,0.049999999999999996,1,0.0,8.976439104826882,0,0.0,1.0,0.0,0.0,0.19807608378790037,0.6274243580692471
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,19,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.979380872840958,0,0.0,1.0,0.0,0.0,0.387108831150364,0.6262476508636176
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,20,,1,0,0.002234592558038173,0.0,0.0,0.049999999999999996,1,0.0,8.951813404532373,0,0.0,1.0,0.0,0.0,0.19279173604970692,0.6372746381870509
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,21,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.977591503512985,0,0.0,1.0,0.0,0.0,0.5561145161221966,0.626963398594806
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,22,,1,0,0.002851833131520842,0.0,0.0,0.049999999999999996,1,0.0,8.97661657150014,0,0.0,1.0,0.0,0.0,0.19682625084768238,0.6273533713999445
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,23,,1,0,0.0006943076864955433,0.0,0.0,0.049999999999999996,1,0.0,8.945612094262776,0,0.0,1.0,0.0,0.0,0.19185564166313476,0.6397551622948899
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,24,,1,0,0.0005187422365173111,0.0,0.0,0.049999999999999996,1,0.0,8.954299670375665,0,0.0,1.0,0.0,0.0,0.19651214673050427,0.636280131849734
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,25,,1,1,0.004420376986734387,0.0,0.0,0.049999999999999996,1,0.0,8.983748277162437,0,0.0,1.0,0.0,0.0,0.4018534196234875,0.6245006891350252
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,26,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.96441961674388,0,0.0,1.0,0.0,0.0,0.5429202883049349,0.6322321533024482
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,27,,1,1,0.004384030175134024,0.0,0.0,0.049999999999999996,1,0.0,8.970214803133894,0,0.0,1.0,0.0,0.0,0.3878511309045061,0.6299140787464426
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,28,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.996438280680206,0,0.0,1.0,0.0,0.0,0.1949815431413362,0.6194246877279177
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,29,,1,0,0.0026757855298883194,0.0,0.0,0.049999999999999996,1,0.0,9.030649347128726,0,0.0,1.0,0.0,0.0,0.1999611927276743,0.60574026114851
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,30,,1,0,0.0024902644218872004,0.0,0.0,0.049999999999999996,1,0.0,8.967497147787919,0,0.0,1.0,0.0,0.0,0.19718618487457176,0.6310011408848331
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,31,,1,1,0.0035297689324951254,0.0,0.0,0.049999999999999996,1,0.0,8.986178187681443,0,0.0,1.0,0.0,0.0,0.3972532550960277,0.6235287249274231
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,32,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.983479388523014,0,0.0,1.0,0.0,0.0,0.19516011447685633,0.6246082445907949
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,33,,1,0,0.0015738619092334094,0.0,0.0,0.049999999999999996,1,0.0,8.99369053600451,0,0.0,1.0,0.0,0.0,0.1993265263982546,0.6205237855981962
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,34,,1,0,0.008614444579847724,0.0,0.0,0.049999999999999996,1,0.0,8.973465057707381,0,0.0,1.0,0.0,0.0,0.1956766379364274,0.6286139769170471
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,35,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.987079570374265,0,0.0,1.0,0.0,0.0,0.5579020771165671,0.6231681718502942
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,36,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.96151270236926,0,0.0,1.0,0.0,0.0,0.40281725119420003,0.6333949190522955
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,37,,1,1,5.5598277910218207e-05,0.0,0.0,0.049999999999999996,1,0.0,8.973294037844216,0,0.0,1.0,0.0,0.0,0.36605584279993864,0.628682384862314
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,38,,1,0,0.0012868894213325043,0.0,0.0,0.049999999999999996,1,0.0,8.943785501477684,0,0.0,1.0,0.0,0.0,0.19285602223966045,0.6404857994089268
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,39,,1,1,0.0023109841052815216,0.0,0.0,0.049999999999999996,1,0.0,8.963259871344933,0,0.0,1.0,0.0,0.0,0.3678231417320217,0.6326960514620269
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,40,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.984769868148598,0,0.0,1.0,0.0,0.0,0.5863030357881477,0.6240920527405609
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,41,,1,1,0.0008279788227269381,0.0,0.0,0.049999999999999996,1,0.0,8.99177494872123,0,0.0,1.0,0.0,0.0,0.3988552115927691,0.6212900205115076
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,42,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.98614399307016,0,0.0,1.0,0.0,0.0,0.3702628227117147,0.6235424027719361
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,43,,1,0,0.0017718922801314597,0.0,0.0,0.049999999999999996,1,0.0,8.971251364130685,0,0.0,1.0,0.0,0.0,0.1960981575774107,0.6294994543477259
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,44,,1,0,0.005370778443960389,0.0,0.0,0.049999999999999996,1,0.0,8.978572385824595,0,0.0,1.0,0.0,0.0,0.1975187557052816,0.6265710456701621
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,45,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.961525655857704,0,0.0,1.0,0.0,0.0,0.1954566169208358,0.6333897376569189
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,46,,1,0,0.00045190622521642523,0.0,0.0,0.049999999999999996,1,0.0,9.002926953926773,0,0.0,1.0,0.0,0.0,0.1992045249477099,0.6168292184292908
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,47,,1,0,0.001760849753824778,0.0,0.0,0.049999999999999996,1,0.0,8.961309508813779,0,0.0,1.0,0.0,0.0,0.1955519040967806,0.6334761964744885
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,48,,1,0,0.0018416804079257388,0.0,0.0,0.049999999999999996,1,0.0,8.965456492240554,0,0.0,1.0,0.0,0.0,0.19626634935703519,0.6318174031037789
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,49,,1,0,0.005664826729829819,0.0,0.0,0.049999999999999996,1,0.0,8.983108705417308,0,0.0,1.0,0.0,0.0,0.19556742633437163,0.624756517833077
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,50,,1,1,0.00527604526395673,0.0,0.0,0.049999999999999996,1,0.0,8.995133793024321,0,0.0,1.0,0.0,0.0,0.55849767036118,0.6199464827902718
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,51,,1,1,0.0005836287031047549,0.0,0.0,0.049999999999999996,1,0.0,9.00652438687771,0,0.0,1.0,0.0,0.0,0.6259985276472952,0.6153902452489163
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,52,,1,1,0.006183494276905677,0.0,0.0,0.049999999999999996,1,0.0,8.977700986782647,0,0.0,1.0,0.0,0.0,0.3662970789917155,0.6269196052869411
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,53,,1,1,0.0003981406010120425,0.0,0.0,0.049999999999999996,1,0.0,9.000857867084408,0,0.0,1.0,0.0,0.0,0.37157209011864917,0.6176568531662374
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,54,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.969350713146927,0,0.0,1.0,0.0,0.0,0.1977065144074446,0.6302597147412292
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,55,,1,0,0.0028752234682749346,0.0,0.0,0.049999999999999996,1,0.0,8.98909826925532,0,0.0,1.0,0.0,0.0,0.19848305511917455,0.6223606922978718
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,56,,1,1,0.008756330356717057,0.0,0.0,0.049999999999999996,1,0.0,8.966747586812142,0,0.0,1.0,0.0,0.0,0.3722204203999474,0.6313009652751438
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,57,,1,0,0.0019072040199164864,0.0,0.0,0.049999999999999996,1,0.0,8.955183827753887,0,0.0,1.0,0.0,0.0,0.19722668209068997,0.6359264688984454
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,58,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.976272652823427,0,0.0,1.0,0.0,0.0,0.37014615366124043,0.6274909388706297
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,59,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.991576772499174,0,0.0,1.0,0.0,0.0,0.20169179163515022,0.62136929100033
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,60,,1,1,0.0006927921852418306,0.0,0.0,0.049999999999999996,1,0.0,8.969507943640624,0,0.0,1.0,0.0,0.0,0.4119131856092774,0.630196822543751
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,61,,1,1,0.0035633455489761934,0.0,0.0,0.049999999999999996,1,0.0,8.993910232962566,0,0.0,1.0,0.0,0.0,0.5837279910357498,0.6204359068149733
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,62,,1,1,0.0007530880090672598,0.0,0.0,0.049999999999999996,1,0.0,8.965824856781747,0,0.0,1.0,0.0,0.0,0.3701457125811293,0.6316700572873013
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,2,63,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.981076281909598,0,0.0,1.0,0.0,0.0,0.19818617341443548,0.6255694872361607
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,0,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.965763906074999,0,0.0,1.0,0.0,0.0,0.5714924464682166,0.6316944375700005
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,1,,1,1,0.0019413403797223338,0.0,0.0,0.049999999999999996,1,0.0,8.998350966389435,0,0.0,1.0,0.0,0.0,0.5831990127730922,0.6186596134442262
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,2,,1,1,0.0049287502147187245,0.0,0.0,0.049999999999999996,1,0.0,9.016768193103596,0,0.0,1.0,0.0,0.0,0.39446566821007084,0.6112927227585622
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,3,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.940626366198266,0,0.0,1.0,0.0,0.0,0.7458368232886546,0.6417494535206936
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,4,,1,1,0.004140834871429799,0.0,0.0,0.049999999999999996,1,0.0,8.989219957657403,0,0.0,1.0,0.0,0.0,0.37877966435271765,0.6223120169370391
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,5,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.972891579646527,0,0.0,1.0,0.0,0.0,0.37178076851044173,0.6288433681413896
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,6,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.986993351254602,0,0.0,1.0,0.0,0.0,0.19717719884553836,0.6232026594981593
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,7,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.97583387696498,0,0.0,1.0,0.0,0.0,0.3715356517321248,0.6276664492140083
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,8,,1,1,0.004588054528226327,0.0,0.0,0.049999999999999996,1,0.0,8.983038675023614,0,0.0,1.0,0.0,0.0,0.5763207460322102,0.6247845299905543
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,9,,1,1,0.003481220615302094,0.0,0.0,0.049999999999999996,1,0.0,8.978033062660797,0,0.0,1.0,0.0,0.0,0.41202929737194827,0.626786774935681
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,10,,1,1,0.001381342645095085,0.0,0.0,0.049999999999999996,1,0.0,8.981915519378845,0,0.0,1.0,0.0,0.0,0.3686934937791735,0.6252337922484621
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,11,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.979891428594657,0,0.0,1.0,0.0,0.0,0.36938638899445175,0.6260434285621375
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,12,,1,0,0.000710627631038574,0.0,0.0,0.049999999999999996,1,0.0,8.956011660939913,0,0.0,1.0,0.0,0.0,0.19288483033187692,0.6355953356240345
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,13,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.958623279831318,0,0.0,1.0,0.0,0.0,0.37853568672443727,0.6345506880674728
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,14,,1,1,0.0008484070167801283,0.0,0.0,0.049999999999999996,1,0.0,8.977939714519275,0,0.0,1.0,0.0,0.0,0.4134654764319954,0.6268241141922906
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,15,,1,1,0.004261731331685392,0.0,0.0,0.049999999999999996,1,0.0,8.957063594105465,0,0.0,1.0,0.0,0.0,0.38975152359752346,0.6351745623578138
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,16,,1,1,0.005093030759311845,0.0,0.0,0.049999999999999996,1,0.0,8.966118259986978,0,0.0,1.0,0.0,0.0,0.3723642077436469,0.631552696005209
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,17,,1,1,0.0023634487556507544,0.0,0.0,0.049999999999999996,1,0.0,8.972923879330278,0,0.0,1.0,0.0,0.0,0.39066286442581216,0.6288304482678895
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,18,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.98082268020839,0,0.0,1.0,0.0,0.0,0.3882221709061036,0.625670927916644
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,19,,1,0,0.006963212426068233,0.0,0.0,0.049999999999999996,1,0.0,8.981036959872682,0,0.0,1.0,0.0,0.0,0.19558246101766796,0.6255852160509269
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,20,,1,1,0.0028218483615023437,0.0,0.0,0.049999999999999996,1,0.0,8.955345730750768,0,0.0,1.0,0.0,0.0,0.5720134176240712,0.6358617076996926
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,21,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.966327599606554,0,0.0,1.0,0.0,0.0,0.19706194131225083,0.6314689601573786
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,22,,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.990518973501398,0,0.0,1.0,0.0,0.0,0.19970564484120168,0.621792410599441
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,23,,1,0,0.003920493518347823,0.0,0.0,0.049999999999999996,1,0.0,8.972244179749364,0,0.0,1.0,0.0,0.0,0.19622650940979358,0.6291023281002546
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,24,,1,1,0.0026970440306790964,0.0,0.0,0.049999999999999996,1,0.0,8.99998414422529,0,0.0,1.0,0.0,0.0,0.5502445856102521,0.618006342309884
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,25,,1,1,0.0015525215176351859,0.0,0.0,0.049999999999999996,1,0.0,8.99187843055411,0,0.0,1.0,0.0,0.0,0.40758974441095597,0.6212486277783565
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,26,,1,0,0.004372541341717828,0.0,0.0,0.049999999999999996,1,0.0,8.968781909605786,0,0.0,1.0,0.0,0.0,0.19535068272307718,0.6304872361576855
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,27,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.96837575617636,0,0.0,1.0,0.0,0.0,0.38993048622935916,0.6306496975294561
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,28,,1,0,2.6825035288968736e-05,0.0,0.0,0.049999999999999996,1,0.0,8.961219427212956,0,0.0,1.0,0.0,0.0,0.19610639681890643,0.6335122291148176
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,29,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.966372292777526,0,0.0,1.0,0.0,0.0,0.3651822472923042,0.6314510828889891
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,30,,1,0,0.005266703768288461,0.0,0.0,0.049999999999999996,1,0.0,9.013768315288301,0,0.0,1.0,0.0,0.0,0.20257396977940767,0.6124926738846802
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,31,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,9.001676618783932,0,0.0,1.0,0.0,0.0,0.40067358905943307,0.6173293524864272
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,32,,1,0,0.0004939904726234623,0.0,0.0,0.049999999999999996,1,0.0,8.982294593690247,0,0.0,1.0,0.0,0.0,0.20042866227898992,0.6250821625239013
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,33,,1,1,0.0011747084627404814,0.0,0.0,0.049999999999999996,1,0.0,8.975305842921145,0,0.0,1.0,0.0,0.0,0.6003615299322859,0.627877662831542
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,34,,1,1,0.005059575075530698,0.0,0.0,0.049999999999999996,1,0.0,8.954148020128306,0,0.0,1.0,0.0,0.0,0.40136899890062744,0.6363407919486774
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,35,,1,0,0.0019887292723035797,0.0,0.0,0.049999999999999996,1,0.0,9.014185229178022,0,0.0,1.0,0.0,0.0,0.19877400024582334,0.6123259083287916
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,36,,1,1,0.00016275662961384718,0.0,0.0,0.049999999999999996,1,0.0,8.954121157932304,0,0.0,1.0,0.0,0.0,0.5661702312474277,0.6363515368270781
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,37,,1,1,0.0007547436873223568,0.0,0.0,0.049999999999999996,1,0.0,8.969789840885348,0,0.0,1.0,0.0,0.0,0.36479464870211753,0.6300840636458613
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,38,,1,1,0.0028421513901986774,0.0,0.0,0.049999999999999996,1,0.0,9.007516686263807,0,0.0,1.0,0.0,0.0,0.39436913833547355,0.6149933254944774
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,39,,1,0,0.0037927974344478476,0.0,0.0,0.049999999999999996,1,0.0,8.951244905351755,0,0.0,1.0,0.0,0.0,0.19037823769833662,0.6375020378592986
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,40,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.986035267370461,0,0.0,1.0,0.0,0.0,0.380254483728997,0.6235858930518159
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,41,,1,0,0.009744540308502447,0.0,0.0,0.049999999999999996,1,0.0,9.008876058291705,0,0.0,1.0,0.0,0.0,0.198425020409166,0.6144495766833181
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,42,,0,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,9.007812140011252,0,0.0,1.0,0.0,0.0,0.7806914266305496,0.6148751439954996
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,43,,1,1,0.0061686536279006885,0.0,0.0,0.049999999999999996,1,0.0,8.988679268819485,0,0.0,1.0,0.0,0.0,0.5987792999738006,0.622528292472206
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,44,,1,1,0.0001617915275997417,0.0,0.0,0.049999999999999996,1,0.0,8.992553704943402,0,0.0,1.0,0.0,0.0,0.6011297756871956,0.620978518022639
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,45,,1,0,0.00025407041127498695,0.0,0.0,0.049999999999999996,1,0.0,8.956581267246076,0,0.0,1.0,0.0,0.0,0.19444106054612653,0.6353674931015698
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,46,,1,0,0.0006745692817556881,0.0,0.0,0.049999999999999996,1,0.0,8.975789465445944,0,0.0,1.0,0.0,0.0,0.19696349111056732,0.627684213821623
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,47,,1,1,0.0035128791550801176,0.0,0.0,0.049999999999999996,1,0.0,9.005664041180948,0,0.0,1.0,0.0,0.0,0.6067579481894527,0.6157343835276211
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,48,,1,1,5.271062899341317e-05,0.0,0.0,0.049999999999999996,1,0.0,8.954766340819875,0,0.0,1.0,0.0,0.0,0.3744192533379233,0.6360934636720499
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,49,,1,1,1.8359157383240898e-07,0.0,0.0,0.049999999999999996,1,0.0,8.991051920030376,0,0.0,1.0,0.0,0.0,0.4034643164388089,0.6215792319878494
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,50,,0,1,7.891884492878809e-05,0.0,0.0,0.049999999999999996,1,0.0,8.975084454927215,0,0.0,1.0,0.0,0.0,0.7755678685893045,0.6279662180291146
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,51,,1,0,0.001965897853004961,0.0,0.0,0.049999999999999996,1,0.0,8.96313118783798,0,0.0,1.0,0.0,0.0,0.1933334449250746,0.6327475248648078
safety_only_boundary,delayed_corridor_navigation,combined_authority_stress,3,52,,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,9.002035976188223,0,0.0,1.0,0.0,0.0,0.5485945439647796,0.6171856095247106
